industry_name,gdp_codes,power_codes
農林魚牧業,A,A
礦業及土石採取業,B,B
製造業,C,C
水、電、燃氣業,"DE",D
營造業,F,E
批發、零售及餐飲業,"GI",F
運輸、倉儲及通信業,"HJ",G
金融、保險及不動產業,"KL",H
服務業,"MNPQRS","IJ"
公共行政業,O,K
